title,authors,url,date,abstract
Turn off the graphics: designing non-visual interfaces for mobile phone games,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192576,"Luis Valente, Clarisse Sieckenius de Souza and Bruno Feijó",March 2009,"Mobile phones are a widespread platform for ICT applications because they are highly pervasive in contemporary society. Hence, we can think of mobile gaming as a serious candidate to being a prominent form of ..."
Smart computational light microscopes (SCLMs) of smart computational imaging laboratory (SCILab),https://www.springeropen.com//photoniX.springeropen.com/articles/10.1186/s43074-021-00040-2,"Yao Fan, Jiaji Li, Linpeng Lu, Jiasong Sun, Yan Hu, Jialin Zhang, Zhuoshi Li, Qian Shen, Bowen Wang, Runnan Zhang, Qian Chen and Chao Zuo",3 September 2021,"Computational microscopy, as a subfield of computational imaging, combines optical manipulation and image algorithmic reconstruction to recover multi-dimensional microscopic images or information of micro-obje..."
Skills-approximate occupations: using networks to guide jobs retraining,https://www.springeropen.com//appliednetsci.springeropen.com/articles/10.1007/s41109-022-00487-7,Keith Waters and Shade T. Shutters,28 June 2022,"An issue often confronting economic development agencies is how to minimize unemployment due to disruptions like technological change, trade wars, recessions, or other economic shocks. Decision makers are left..."
The use of learning dashboards to support complex in-class pedagogical scenarios in medical training: how do they influence students’ cognitive engagement?,https://www.springeropen.com//telrp.springeropen.com/articles/10.1186/s41039-020-00135-7,Bas de Leng and Friedrich Pawelka,11 June 2020,This study aims to contribute to empirical and interdisciplinary knowledge on how visual learning analytics tools can support students’ cognitive engagement in complex in-class scenarios. Taking a holistic app...
Communication and leadership differences in virtual design teams: Why some teams do better than others,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192544,Jerry Fjermestad and Rosalie J. Ocker,September 2007,Organizations in today’s global economy face continual pressures to remain responsive to changes in the competitive marketplace. One way that firms have adapted to these pressures is to use web-based communica...
Promoting computational thinking through project-based learning,https://www.springeropen.com//diser.springeropen.com/articles/10.1186/s43031-021-00033-y,"Namsoo Shin, Jonathan Bowers, Joseph Krajcik and Daniel Damelin",2 August 2021,"This paper introduces project-based learning (PBL) features for developing technological, curricular, and pedagogical supports to engage students in computational thinking (CT) through modeling. CT is recogniz..."
Wireless Network Security,https://www.springeropen.com//jwcn-eurasipjournals.springeropen.com/articles/10.1155/WCN/2006/48374,"Yang Xiao, Yi-Bing Lin and Ding-Zhu Du",28 January 2007,Abstract not found
Teaching computing for complex problems in civil engineering and geosciences using big data and machine learning: synergizing four different computing paradigms and four different management domains,https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-023-00730-7,"Zoran Babović, Branislav Bajat, Dusan Barac, Vesna Bengin, Vladan Đokić, Filip Đorđević, Dražen Drašković, Nenad Filipović, Stephan French, Borko Furht, Marija Ilić, Ayhan Irfanoglu, Aleksandar Kartelj, Milan Kilibarda, Gerhard Klimeck, Nenad Korolija…",31 May 2023,"This article describes a teaching strategy that synergizes computing and management, aimed at the running of complex projects in industry and academia, in the areas of civil engineering, physics, geosciences, ..."
Content-Based Object Movie Retrieval and Relevance Feedbacks,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/89691,"Cheng-Chieh Chiang, Li-Wei Chan, Yi-Ping Hung and Greg C. Lee",1 December 2007,Object movie refers to a set of images captured from different perspectives around a 3D object. Object movie provides a good representation of a physical object because it can provide 3D interactive viewing ef...
The engagement of students when learning to use a personal audio classifier to control robot cars in a computational thinking board game,https://www.springeropen.com//telrp.springeropen.com/articles/10.1186/s41039-022-00202-1,Ting-Chia Hsu and Mu-Sheng Chen,16 July 2022,"This research explored the creative thinking, learning achievement, and engagement of students when they integrated the application of the personal audio classifier (PAC) into the competition of a computationa..."
A literature review and integrated framework for the determinants of crowdfunding success,https://www.springeropen.com//jfin-swufe.springeropen.com/articles/10.1186/s40854-022-00345-6,"Lingfei Deng, Qiang Ye, DaPeng Xu, Wenjun Sun and Guangxin Jiang",1 May 2022,"Crowdfunding is an innovative strategy for financing a new business venture from the general public instead of seeking funds in traditional ways, such as issuing bonds or bank lending. This study aims to ident..."
Bibliometric review of visual computing in the construction industry,https://www.springeropen.com//vciba.springeropen.com/articles/10.1186/s42492-020-00050-0,"Heng-Wei Wang, Zhen-Zhong Hu and Jia-Rui Lin",8 June 2020,"In the construction area, visuals such as drawings, photos, videos, and 3D models, play a significant role in the design, build and maintenance of a facility, bringing efficiency to generate, transfer, and sto..."
The Non-hydrostatic Icosahedral Atmospheric Model: description and development,https://www.springeropen.com//progearthplanetsci.springeropen.com/articles/10.1186/s40645-014-0018-1,"Masaki Satoh, Hirofumi Tomita, Hisashi Yashiro, Hiroaki Miura, Chihiro Kodama, Tatsuya Seiki, Akira T Noda, Yohei Yamada, Daisuke Goto, Masahiro Sawada, Takemasa Miyoshi, Yosuke Niwa, Masayuki Hara, Tomoki Ohno, Shin-ichi Iga, Takashi Arakawa…",14 October 2014,"This article reviews the development of a global non-hydrostatic model, focusing on the pioneering research of the Non-hydrostatic Icosahedral Atmospheric Model (NICAM). Very high resolution global atmospheric..."
Research on denoising processing of computer video electromagnetic leakage reduction image based on fuzzy degree,https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1186/s13640-018-0405-4,Chunwei Miao,11 January 2019,"On the basis of analyzing, receiving, and parsing the computer video electromagnetic leakage emission signal, an image of the screen display content can be obtained. Due to the interference noise existing in t..."
Online teaching during the COVID-19 pandemic: exploring science/STEM teachers’ curriculum and assessment practices in Canada,https://www.springeropen.com//diser.springeropen.com/articles/10.1186/s43031-022-00048-z,Isha DeCoito and Mohammed Estaiteyeh,7 March 2022,"The COVID-19 pandemic necessitated school closures globally, resulting in an abrupt move to online/distance teaching or emergency remote teaching (ERT). Teachers and students pivoted from face-to-face engageme..."
AI literacy in K-12: a systematic literature review,https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/s40594-023-00418-7,"Lorena Casal-Otero, Alejandro Catala, Carmen Fernández-Morante, Maria Taboada, Beatriz Cebreiro and Senén Barro",19 April 2023,"The successful irruption of AI-based technology in our daily lives has led to a growing educational, social, and political interest in training citizens in AI. Education systems now need to train students at t..."
Ontology Issues and Applications Guest Editors’ Introduction,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192372,"Fred Freitas, Heiner Stuckenschmidt and Natalya F. Noy",June 2005,Abstract not found
Open source and accessibility: advantages and limitations,https://www.springeropen.com//journalofinteractionscience.springeropen.com/articles/10.1186/2194-0827-1-2,"Michael Heron, Vicki L Hanson and Ian Ricketts",7 May 2013,In this paper we discuss the open source process as it relates to accessibility software. Open source is a development model that has shown considerable benefits in a number of application areas. However the n...
Distributed Bayesian Multiple-Target Tracking in Crowded Environments Using Multiple Collaborative Cameras,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/38373,"Wei Qu, Dan Schonfeld and Magdi Mohamed",1 December 2006,"Multiple-target tracking has received tremendous attention due to its wide practical applicability in video processing and analysis applications. Most existing techniques, however, suffer from the well-known""mul..."
Towards real-time communication betweenin vivoneurophysiological data sources and simulator-based brain biomimetic models,https://www.springeropen.com//computationalsurgery.springeropen.com/articles/10.1186/s40244-014-0012-3,"Giljae Lee, Andréa Matsunaga, Salvador Dura-Bernal, Wenjie Zhang, William W Lytton, Joseph T Francis and José A B Fortes",11 November 2014,Development of more sophisticated implantable brain-machine interface (BMI) will require both interpretation of the neurophysiological data being measured and subsequent determination of signals to be delivere...
Undergraduates’ awareness of White and male privilege in STEM,https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/s40594-020-00250-3,"Melissa Dancy, Katherine Rainey, Elizabeth Stearns, Roslyn Mickelson and Stephanie Moller",12 October 2020,"It is well-documented that experiences in STEM courses for women and students of color are different from the experiences of White men. As part of a larger interview study, 183 college seniors from diverse gen..."
Impact of a computer-assisted decision support system (CDSS) on nutrition management in critically ill hematology patients: the NUTCHOCO study (nutritional care in hematology oncologic patients and critical outcome),https://www.springeropen.com//annalsofintensivecare.springeropen.com/articles/10.1186/s13613-019-0527-6,"Florence Ettori, Aurélia Henin, Christophe Zemmour, Laurent Chow-Chine, Antoine Sannini, Magali Bisbal, Frédéric Gonzalez, Luca Servan, Jean Manuel de Guibert, Marion Faucher, Jean Marie Boher and Djamel Mokart",7 May 2019,"Mortality of critically ill hematology (HM) patients has improved over time. Thus, those patients require an extensive diagnostic workup and the optimal use of available treatments. There are no data regarding..."
Impact of a computer-assisted decision support system (CDSS) on nutrition management in critically ill hematology patients: the NUTCHOCO study (nutritional care in hematology oncologic patients and critical outcome),https://www.springeropen.com//annalsofintensivecare.springeropen.com/articles/10.1186/s13613-019-0527-6,"Florence Ettori, Aurélia Henin, Christophe Zemmour, Laurent Chow-Chine, Antoine Sannini, Magali Bisbal, Frédéric Gonzalez, Luca Servan, Jean Manuel de Guibert, Marion Faucher, Jean Marie Boher and Djamel Mokart",7 May 2019,"Mortality of critically ill hematology (HM) patients has improved over time. Thus, those patients require an extensive diagnostic workup and the optimal use of available treatments. There are no data regarding..."
Towards European standards for quantum technologies,https://www.springeropen.com//epjquantumtechnology.springeropen.com/articles/10.1140/epjqt/s40507-022-00150-1,"Oskar van Deventer, Nicolas Spethmann, Marius Loeffler, Michele Amoretti, Rob van den Brink, Natalia Bruno, Paolo Comi, Noel Farrugia, Marco Gramegna, Andreas Jenet, Ben Kassenberg, Wojciech Kozlowski, Thomas Länger, Tobias Lindstrom, Vicente Martin, Niels Neumann…",29 November 2022,"The Second Quantum Revolution facilitates the engineering of new classes of sensors, communication technologies, and computers with unprecedented capabilities. Supply chains for quantum technologies are emergi..."
Research on music creation and audition based on wireless environment,https://www.springeropen.com//jwcn-eurasipjournals.springeropen.com/articles/10.1186/s13638-020-01763-9,Lingzi Wang and Mingxia Pan,17 July 2020,"Traditional computer music creation is carried out through computer simulation of fixed conversion of syllables. However, there are phenomena of syllables and pitch distortions in music creation that changes r..."
ECR 2018 - BOOK OF ABSTRACTS,https://www.springeropen.com//insightsimaging.springeropen.com/articles/10.1007/s13244-018-0603-8,,15 February 2018,"This article is part of a Supplement:Volume 9
                                        Supplement 1"
"A critical evaluation, challenges, and future perspectives of using artificial intelligence and emerging technologies in smart classrooms",https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-023-00231-3,Eleni Dimitriadou and Andreas Lanitis,6 February 2023,"The term ""Smart Classroom"" has evolved over time and nowadays reflects the technological advancements incorporated in educational spaces. The rapid advances in technology, and the need to create more efficient..."
Hopf bifurcation of a computer virus spreading model in the network with limited anti-virus ability,https://www.springeropen.com//advancesincontinuousanddiscretemodels.springeropen.com/articles/10.1186/s13662-017-1243-x,Tao Zhao and Dianjie Bi,27 June 2017,A delayed computer virus spreading model in the network with limited anti-virus ability is proposed in the present paper. Local stability and the existence of a Hopf bifurcation are proved by taking the time d...
Delay-induced Hopf bifurcation of an SVEIR computer virus model with nonlinear incidence rate,https://www.springeropen.com//advancesincontinuousanddiscretemodels.springeropen.com/articles/10.1186/s13662-018-1698-4,"Tao Zhao, Zizhen Zhang and Ranjit Kumar Upadhyay",27 July 2018,"We are concerned with the Hopf bifurcation of an SVEIR computer virus model with time delay and nonlinear incident rate. First of all, by analyzing the associated characteristic equation we obtain sufficient c..."
Systematic review of digital twin technology and applications,https://www.springeropen.com//vciba.springeropen.com/articles/10.1186/s42492-023-00137-4,"Jun-Feng Yao, Yong Yang, Xue-Cheng Wang and Xiao-Peng Zhang",30 May 2023,"As one of the most important applications of digitalization, intelligence, and service, the digital twin (DT) breaks through the constraints of time, space, cost, and security on physical entities, expands and..."
The dynamics of faculty hiring networks,https://www.springeropen.com//epjdatascience.springeropen.com/articles/10.1140/epjds/s13688-021-00303-9,"Eun Lee, Aaron Clauset and Daniel B. Larremore",15 September 2021,"Faculty hiring networks—who hires whose graduates as faculty—exhibit steep hierarchies, which can reinforce both social and epistemic inequalities in academia. Understanding the mechanisms driving these patter..."
"A computational analysis of accessibility, readability, and explainability of figures in open access publications",https://www.springeropen.com//epjdatascience.springeropen.com/articles/10.1140/epjds/s13688-023-00380-y,"Han Zhuang, Tzu-Yang Huang and Daniel E. Acuna",2 March 2023,"Figures are an essential part of scientific communication. Yet little is understood about how accessible (e.g., color-blind safe), readable (e.g., good contrast), and explainable (e.g., contain captions and le..."
Online teaching during the COVID-19 pandemic: exploring science/STEM teachers’ curriculum and assessment practices in Canada,https://www.springeropen.com//diser.springeropen.com/articles/10.1186/s43031-022-00048-z,Isha DeCoito and Mohammed Estaiteyeh,7 March 2022,"The COVID-19 pandemic necessitated school closures globally, resulting in an abrupt move to online/distance teaching or emergency remote teaching (ERT). Teachers and students pivoted from face-to-face engageme..."
Perceived abilities or academic interests? Longitudinal high school science and mathematics effects on postsecondary STEM outcomes by gender and race,https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/s40594-022-00356-w,Teng Zhao and Lara Perez-Felkner,22 June 2022,"Previous literature has examined the relationship between high school students’ postsecondary STEM major choices and their prior interest and perceived ability in mathematics. Yet, we have limited understandin..."
Correction to: Ultrasonic signal detection based on Fabry–Perot cavity sensor,https://www.springeropen.com//vciba.springeropen.com/articles/10.1186/s42492-021-00079-9,"Wu Yang, Chonglei Zhang, Jiaqi Zeng and Wei Song",10 May 2021,"Theoriginal articlewas published inVisual Computing for Industry, Biomedicine, and Art20214:8"
Correction to: Hybrid image of three contents,https://www.springeropen.com//vciba.springeropen.com/articles/10.1186/s42492-020-00046-w,Peeraya Sripian and Yasushi Yamaguchi,24 March 2020,"In the original publication of this article [1], the Figs. 3 and 4 are not clear enough. They are adjusted the size and showed as below:"
Secondary school mathematics and entrance into the STEM professions: a longitudinal study,https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/s40594-022-00381-9,Ortal Nitzan-Tamar and Zehavit Kohen,8 October 2022,"STEM (Science, Technology, Engineering, and Mathematics) fields are in high demand for qualified personnel worldwide, yet drop-out rates of a career path in STEM occur at various points in lifespan. Based on a..."
Correction: Measuring user engagement with low credibility media sources in a controversial online debate,https://www.springeropen.com//epjdatascience.springeropen.com/articles/10.1140/epjds/s13688-022-00352-8,"Salvatore Vilella, Alfonso Semeraro, Daniela Paolotti and Giancarlo Ruffo",4 July 2022,Theoriginal articlewas published inEPJ Data Science202211:29
Determining Vision Graphs for Distributed Camera Networks Using Feature Digests,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/57034,"Zhaolin Cheng, Dhanya Devarajan and Richard J. Radke",1 December 2006,"We propose a decentralized method for obtaining the vision graph for a distributed, ad-hoc camera network, in which each edge of the graph represents two cameras that image a sufficiently large part of the sam..."
eLight: enlightening and exploring light,https://www.springeropen.com//elight.springeropen.com/articles/10.1186/s43593-020-00001-5,Aydogan Ozcan and Cheng-Wei Qiu,8 June 2021,Abstract not found
Mobile Robot Visual Navigation Using Multiple Features,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP.2005.2250,"Nick Pears, Bojian Liang and Zezhi Chen",25 August 2005,We propose a method to segment the ground plane from a mobile robot's visual field of view and then measure the height of nonground plane features above the mobile robot's ground plane. Thus a mobile robot can...
The life cycle of a customized communication device for a child with cerebral palsy: contributions toward the PD4CAT method,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1186/1678-4804-20-10,"Luciana Correia Lima de Faria Borges, Lucia Vilela Leite Filgueiras, Cristiano Maciel and Vinicius Carvalho Pereira",24 April 2014,"In this paper, we report the results of an action research conducted to design a communication device to help a non-verbal child develop language skills. Participatory design (PD) is frequently regarded as a c..."
Towards real-time communication betweenin vivoneurophysiological data sources and simulator-based brain biomimetic models,https://www.springeropen.com//computationalsurgery.springeropen.com/articles/10.1186/s40244-014-0012-3,"Giljae Lee, Andréa Matsunaga, Salvador Dura-Bernal, Wenjie Zhang, William W Lytton, Joseph T Francis and José A B Fortes",11 November 2014,Development of more sophisticated implantable brain-machine interface (BMI) will require both interpretation of the neurophysiological data being measured and subsequent determination of signals to be delivere...
Empowering computing students with proficiency in robotics via situated learning,https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-021-00167-6,"Weitian Wang, Constantine Coutras and Michelle Zhu",18 October 2021,"With the increasing employment of robots in multiple areas such as smart manufacturing and intelligent transportation, both undergraduate and graduate students from computing related majors (e.g., computer sci..."
A delayed e-epidemic SLBS model for computer virus,https://www.springeropen.com//advancesincontinuousanddiscretemodels.springeropen.com/articles/10.1186/s13662-019-2341-8,"Zizhen Zhang, Sangeeta Kumari and Ranjit Kumar Upadhyay",27 September 2019,Abstract not found
Cross-country analysis of spambots,https://www.springeropen.com//jis-eurasipjournals.springeropen.com/articles/10.1186/1687-417X-2013-3,"Vaibhav Garg, Thomas Koster and Linda Jean Camp",30 October 2013,Spam is a vector for cybercrime and commonly legally prohibited. Why do certain national jurisdictions produce a higher percentage of spam than others despite its prohibition? Why do some countries have a high...
Editorial,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865703002907,"Magdy Bayoumi, Shuvra S. Bhattacharyya and Rudy Lauwereins",20 May 2003,Abstract not found
Dynamic Chest Image Analysis: Model-Based Perfusion Analysis in Dynamic Pulmonary Imaging,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865703212117,"Jianming Liang, Timo Järvi, Aaro Kiuru, Martti Kormano and Erkki Svedström",14 April 2003,"The ""Dynamic Chest Image Analysis"" project aims to develop model-based computer analysis and visualization methods for showing focal and general abnormalities of lung ventilation and perfusion based on a seque..."
Creating a Virtual Science Lab (VSL): the adoption of virtual labs in Saudi schools,https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-018-0067-9,"Khulood Aljuhani, Marwa Sonbul, Mashail Althabiti and Maram Meccawy",14 September 2018,Laboratory activities are playing a substantial role in supporting scientific learning fields by enabling students to obtain practical skills through experiments and by giving them the chance to have a more pr...
Influence of algorithmic abstraction and mathematical knowledge on rates of dropout from Computing degree courses,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1186/s13173-018-0074-2,"Raphael Magalhães Hoed, Marcelo Ladeira and Leticia Lopes Leite",9 August 2018,"This paper presents a study of rates of dropout from Brazilian degree courses, based on data provided by the National Institute for Educational Studies and Research “Anísio Teixeira” (INEP) and a case study ca..."
"Erratum to: A multi-agent cooperative reinforcement learning model using a hierarchy of consultants, tutors and workers",https://www.springeropen.comhttps://link.springer.com/article/10.1007/s40595-015-0047-8,"Bilal H. Abed-alguni, Stephan K. Chalup, Frans A. Henskens and David J. Paul",28 July 2015,Theoriginal articlewas published inVietnam Journal of Computer Science20152:s40595-015-0045-x
Correction: Improved wild horse optimization with levy fight algorithm for effective task scheduling in cloud computing,https://www.springeropen.com//journalofcloudcomputing.springeropen.com/articles/10.1186/s13677-023-00432-8,"G. Saravanan, S. Neelakandan, P. Ezhumalai and Sudhanshu Maurya",12 April 2023,Theoriginal articlewas published inJournal of Cloud Computing202312:24
STEAM in education: a bibliometric analysis of performance and co-words in Web of Science,https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/s40594-021-00296-x,"José-Antonio Marín-Marín, Antonio-José Moreno-Guerrero, Pablo Dúo-Terrón and Jesús López-Belmonte",25 June 2021,"Emerging methodologies that apply and integrate science, technology, engineering, art, and math (STEAM) in education have appeared in recent years as a pedagogical alternative providing more holistic and attra..."
The distorted mirror of Wikipedia: a quantitative analysis of Wikipedia coverage of academics,https://www.springeropen.com//epjdatascience.springeropen.com/articles/10.1140/epjds20,Anna Samoilenko and Taha Yasseri,22 January 2014,"Activity of modern scholarship creates online footprints galore. Along with traditional metrics of research quality, such as citation counts, online images of researchers and institutions increasingly matter i..."
"Teachers’ participation in professional development concerning the implementation of new technologies in class: a latent class analysis of teachers and the relationship with the use of computers, ICT self-efficacy and emphasis on teaching ICT skills",https://www.springeropen.com//largescaleassessmentsineducation.springeropen.com/articles/10.1186/s40536-017-0053-7,Kerstin Drossel and Birgit Eickelmann,27 November 2017,"The increasing availability of new technologies in an ever more digitalized world has gained momentum in practically all spheres of life, making technology-related skills a key competence not only in professio..."
Implementing patient-reported outcomes in routine clinical care for diverse and underrepresented patients in the United States,https://www.springeropen.com//jpro.springeropen.com/articles/10.1186/s41687-022-00428-z,"Colby J. Hyland, Ruby Guo, Ravi Dhawan, Manraj N. Kaur, Paul A. Bain, Maria O. Edelen and Andrea L. Pusic",7 March 2022,"Patient-reported outcomes (PROs) are used increasingly in routine clinical care and inform policies, reimbursements, and quality improvement. Less is known regarding PRO implementation in routine clinical care..."
Letter from the guest editors,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03194501,"Fernando Santos Osório, Denis Fernando Wolf and Pablo Javier Alsina",September 2009,Abstract not found
Editorial,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/s13173-011-0034-6,Maria Cristina Ferreira de Oliveira,18 May 2011,Abstract not found
Editorial,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/s13173-013-0100-3,Maria Cristina Ferreira de Oliveira,8 February 2013,Abstract not found
Frontiers of business intelligence and analytics 3.0: a taxonomy-based literature review and research agenda,https://www.springeropen.comhttps://link.springer.com/article/10.1007/s40685-020-00108-y,Mathias Eggert and Jens Alberts,24 April 2020,"Researching the field of business intelligence and analytics (BI & A) has a long tradition within information systems research. Thereby, in each decade the rapid development of technologies opened new room for..."
Understanding the development trends of big data technologies: an analysis of patents and the cited scholarly works,https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-020-00287-9,Tahereh Saheb and Tayebeh Saheb,22 February 2020,Big data innovation is a key instrument for economic and social development and for the creation of new business opportunities. This study analyzes the patenting activities of global jurisdictions in the field...
Efficient Reduction of Access Latency through Object Correlations in Virtual Environments,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/10289,Shao-Shin Hung and Damon Shing-Min Liu,1 December 2007,"Object correlations are common semantic patterns in virtual environments. They can be exploited to improve the effectiveness of storage caching, prefetching, data layout, and disk scheduling. However, we have ..."
The distorted mirror of Wikipedia: a quantitative analysis of Wikipedia coverage of academics,https://www.springeropen.com//epjdatascience.springeropen.com/articles/10.1140/epjds20,Anna Samoilenko and Taha Yasseri,22 January 2014,"Activity of modern scholarship creates online footprints galore. Along with traditional metrics of research quality, such as citation counts, online images of researchers and institutions increasingly matter i..."
Cloud-Based Code Execution Framework for scientific problem solving environments,https://www.springeropen.com//journalofcloudcomputing.springeropen.com/articles/10.1186/2192-113X-2-11,"Thomas Ludescher, Thomas Feilhauer and Peter Brezany",10 May 2013,"In this paper we present a novel Code Execution Framework that can execute code of different problem solving environments (PSE), such as MATLAB, R and Octave, in parallel. In many e-Science domains different s..."
Correction: Violence detection approach based on cloud data and Neutrosophic cognitive maps,https://www.springeropen.com//journalofcloudcomputing.springeropen.com/articles/10.1186/s13677-022-00381-8,"Mohammad Saif Wajid, Hugo Terashima-Marin, Peyman Najafrad Paul Rad and Mohd Anas Wajid",27 December 2022,Theoriginal articlewas published inJournal of Cloud Computing202211:85
RETRACTED ARTICLE: Concordance-based Kendall’s correlation for computationally-light vs. computationally-heavy centrality metrics: lower bound for correlation,https://www.springeropen.comhttps://link.springer.com/article/10.1007/s40595-017-0097-1,Natarajan Meghanathan,28 June 2017,Abstract not found
Preservice teachers perceptions about the use of blended learning in a science education methods course,https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-020-00126-7,Özkan Yılmaz and Kathy L. Malone,18 June 2020,The purpose of this quantitative study was to determine the effectiveness of blended learning within the context of a science education methods course for early childhood elementary preservice teachers in Turk...
"Research progress in optical neural networks: theory, applications and developments",https://www.springeropen.com//photoniX.springeropen.com/articles/10.1186/s43074-021-00026-0,"Jia Liu, Qiuhao Wu, Xiubao Sui, Qian Chen, Guohua Gu, Liping Wang and Shengcai Li",19 April 2021,"With the advent of the era of big data, artificial intelligence has attracted continuous attention from all walks of life, and has been widely used in medical image analysis, molecular and material science, la..."
Spatio-Temporal Graphical-Model-Based Multiple Facial Feature Tracking,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP.2005.2091,Congyong Su and Li Huang,15 August 2005,"It is challenging to track multiple facial features simultaneously when rich expressions are presented on a face. We propose a two-step solution. In the first step, several independent condensation-style parti..."
Learning log-based automatic group formation: system design and classroom implementation study,https://www.springeropen.com//telrp.springeropen.com/articles/10.1186/s41039-021-00156-w,"Changhao Liang, Rwitajit Majumdar and Hiroaki Ogata",12 May 2021,"Collaborative learning in the form of group work is becoming increasingly significant in education since interpersonal skills count in modern society. However, teachers often get overwhelmed by the logistics i..."
Appearance-based odometry and mapping with feature descriptors for underwater robots,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03194505,"Silvia Silva da Costa Botelho, Paulo Lilles Jorge Drews Junior, Mônica da Silva Figueiredo, Celina Haffele Da Rocha and Gabriel Leivas Oliveira",September 2009,"The use of Autonomous Underwater Vehicles (AUVs) for underwater tasks is a promising robotic field. These robots can carry visual inspection cameras. Besides serving the activities of inspection and mapping, t..."
Understanding the development trends of big data technologies: an analysis of patents and the cited scholarly works,https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-020-00287-9,Tahereh Saheb and Tayebeh Saheb,22 February 2020,Big data innovation is a key instrument for economic and social development and for the creation of new business opportunities. This study analyzes the patenting activities of global jurisdictions in the field...
A fast and accurate approach for computing the dimensions of boxes from single perspective images,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192392,"Leandro A. F. Fernandes, Manuel M. Oliveira, Roberto da Silva and Gustavo J. Crespo",June 2006,This paper describes an accurate method for computing the dimensions of boxes directly from perspective projection images acquired by conventional cameras. The approach is based on projective geometry and comp...
Signal Processing Technologies for Ambient Intelligence in Home-Care Applications,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/91730,"Francesco G. B. De Natale, Aggelos K. Katsaggelos, Oscar Mayora and Ying Wu",1 December 2007,Abstract not found
Effectiveness of digital educational game and game design in STEM learning: a meta-analytic review,https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/s40594-023-00424-9,"Yang Gui, Zhihui Cai, Yajiao Yang, Lingyuan Kong, Xitao Fan and Robert H. Tai",19 May 2023,"Digital educational games exhibit substantial promise in advancing STEM education. Nevertheless, the empirical evidence on both the efficacy of digital game-based learning and its designs in STEM education is ..."
Information Mining from Multimedia Databases,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/49073,"Ling Guan, Horace HS Ip, Paul H Lewis, Hau San Wong and Paisarn Muneesawang",1 December 2006,Abstract not found
Quantum technologies in the telecommunications industry,https://www.springeropen.com//epjquantumtechnology.springeropen.com/articles/10.1140/epjqt/s40507-021-00108-9,"Vicente Martin, Juan Pedro Brito, Carmen Escribano, Marco Menchetti, Catherine White, Andrew Lord, Felix Wissel, Matthias Gunkel, Paulette Gavignet, Naveena Genay, Olivier Le Moult, Carlos Abellán, Antonio Manzalini, Antonio Pastor-Perales, Victor López and Diego López",22 July 2021,"Quantum based technologies have been fundamental in our world. After producing the laser and the transistor, the devices that have shaped our modern information society, the possibilities enabled by the abilit..."
Cultivating a research agenda for data science,https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/2196-1115-1-6,Chris A Mattmann,6 August 2014,"I describe a research agenda for data science based on a decade of research and operational work in data-intensive systems at NASA, the University of Southern California, and in the context of open source work..."
Sleep disorder diagnosis: the design and implications of online tools,https://www.springeropen.com//decisionanalyticsjournal.springeropen.com/articles/10.1186/2193-8636-1-7,Jacqueline Blake and Don Kerr,7 March 2014,"Sleep disorders are a significant and growing problem, both for the economy of the nation and for the physical and psychological well-being of individual sufferers. The purpose of this research was to investig..."
