"ID","title","authors","abstract","url","date"
"891","Design and Performance Evaluation of an Adaptive Resource Management Framework for Distributed Real-Time and Embedded Systems","Nishanth Shankaran, Nilabja Roy, Douglas C Schmidt, Xenofon D Koutsoukos, Yingming Chen and Chenyang Lu","Achieving end-to-end quality of service (QoS) in distributed real-time embedded (DRE) systems require QoS support and enforcement from their underlying operating platforms that integrates many real-time capabi...","https://www.springeropen.com//jes-eurasipjournals.springeropen.com/articles/10.1155/2008/250895","8 January 2008"
"892","A New Repeating Color Watermarking Scheme Based on Human Visual Model","Chwei-Shyong Tsai and Chin-Chen Chang","This paper proposes a human-visual-model-based scheme that effectively protects the intellectual copyright of digital images. In the proposed method, the theory of the visual secret sharing scheme is used to c...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865704405071","5 October 2004"
"893","Correction to: Data and optimization model of an industrial heat transfer station to increase energy flexibility","Thomas Kohne, Lukas Theisinger, Jan Scherff and Matthias Weigold","Theoriginal articlewas published inEnergy Informatics20214:24","https://www.springeropen.com//energyinformatics.springeropen.com/articles/10.1186/s42162-021-00185-1","21 October 2021"
"894","Neural-Network-Based Smart Sensor Framework Operating in a Harsh Environment","Jagdish C. Patra, Ee Luang Ang, Narendra S. Chaudhari and Amitabha Das","We present an artificial neural-network- (NN-) based smart interface framework for sensors operating in harsh environments. The NN-based sensor can automatically compensate for the nonlinear response character...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP.2005.558","30 March 2005"
"895","Welcome message from the organizers","Anke Weidlich, Dirk Neumann, Philipp Staudt, Gunther Gust and Mirko Schäfer","This article is part of a Supplement:Volume 4
                                        Supplement 3","https://www.springeropen.com//energyinformatics.springeropen.com/articles/10.1186/s42162-021-00169-1","13 September 2021"
"896","Correction to: Multi-criteria collaborative filtering recommender by fusing deep neural network and matrix factorization","Nour Nassar, Assef Jafar and Yasser Rahhal","An amendment to this paper has been published and can be accessed via the original article.","https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-020-00314-9","7 July 2020"
"897","Publisher Correction: Towards reinforcement learning for vulnerability analysis in power-economic systems","Thomas Wolgast, Eric M. S. P. Veith and Astrid Nieße","Theoriginal articlewas published inEnergy Informatics20214:21","https://www.springeropen.com//energyinformatics.springeropen.com/articles/10.1186/s42162-023-00264-5","9 May 2023"
"898","Special issue “Photoacoustic imaging: microscopy, tomography, and their recent applications in biomedicine” in visual computation for industry, biomedicine, and art","Puxiang Lai, Liming Nie and Lidai Wang","","https://www.springeropen.com//vciba.springeropen.com/articles/10.1186/s42492-021-00082-0","31 May 2021"
"899","Formal Specification and Verification of Real-Time Systems using Graph Grammars","Leonardo Michelon, Simone André da Costa and Leila Ribeiro","The importance of real-time systems has enormously increased in the last decade. Application areas that typically need real-time models include railroad systems, intelligent vehicle highway systems, avionics, ...","https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03194256","December 2007"
"900","Behavioural specification of middleware systems","Nelson Souto Rosa and Paulo Roberto Freire Cunha","The number of open specifications of middleware systems and middleware services is increasing. Despite their complexity, they are traditionally described through APIs (the operation signatures) and informal pr...","https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192395","June 2006"
"901","Score equivalence of paper-, tablet-, and interactive voice response system-based versions of PROMIS, PRO-CTCAE, and numerical rating scales among cancer patients","Minji K. Lee, Timothy J. Beebe, Kathleen J. Yost, David T. Eton, Paul J. Novotny, Amylou C. Dueck, Marlene Frost and Jeff A. Sloan","The study tests the effects of data collection modes on patient responses associated with the multi-item measures such as Patient-Reported Outcomes Measurement System (PROMIS®), and single-item measures such as P...","https://www.springeropen.com//jpro.springeropen.com/articles/10.1186/s41687-021-00368-0","17 September 2021"
"902","Real-Time Multiple Moving Targets Detection from Airborne IR Imagery by Dynamic Gabor Filter and Dynamic Gaussian Detector","Fenghui Yao, Guifeng Shao, Ali Sekmen and Mohan Malkani","This paper presents a robust approach to detect multiple moving targets from aerial infrared (IR) image sequences. The proposed novel method is based on dynamic Gabor filter and dynamic Gaussian detector. Firs...","https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1155/2010/124681","18 July 2010"
"903","Real-timein silicoexperiments on gene regulatory networks and surgery simulation on handheld devices","Icíar Alfaro, David González, Felipe Bordeu, Adrien Leygue, Amine Ammar, Elías Cueto and Francisco Chinesta","Simulation of all phenomena taking place in a surgical procedure is a formidable task that involves, when possible, the use of supercomputing facilities over long time periods. However, decision taking in the ...","https://www.springeropen.com//computationalsurgery.springeropen.com/articles/10.1186/2194-3990-1-1","10 January 2014"
"904","Editorial","Xiaodong Wang, Edward R. Dougherty, Yidong Chen and Carsten O. Peterson","","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865704002756","21 January 2004"
"905","A survey on data‐efficient algorithms in big data era","Amina Adadi","The leading approaches in Machine Learning are notoriously data-hungry. Unfortunately, many application domains do not have access to big data because acquiring data involves a process that is expensive or tim...","https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-021-00419-9","26 January 2021"
"906","Clustering and Symbolic Analysis of Cardiovascular Signals: Discovery and Visualization of Medically Relevant Patterns in Long-Term Data Using Limited Prior Knowledge","Zeeshan Syed, John Guttag and Collin Stultz","This paper describes novel fully automated techniques for analyzing large amounts of cardiovascular data. In contrast to traditional medical expert systems our techniques incorporate no a priori knowledge abou...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/67938","1 December 2007"
"907","In silico design and validation of a highly degenerate primer pair: a systematic approach","Prosper Obed Chukwuemeka, Haruna Isiyaku Umar, Oluwatoyin Folake Olukunle, Oluwaseyi Matthew Oretade, Christopher Busayo Olowosoke, Emmanuel Oluwasegun Akinsola, Michael Omoniyi Elabiyi, Usman Garba Kurmi, Joy Oseme Eigbe, Bukola Rukayat Oyelere, Lucky Efe Isunu and Oyeyemi Janet Oretade","The techniques of amplifying genetic materials have enabled the extensive study of several biological activities outside the biological milieu of living systems. More recently, this approach has been extended ...","https://www.springeropen.com//jgeb.springeropen.com/articles/10.1186/s43141-020-00086-y","17 November 2020"
"908","The effect of differences in group composition on knowledge transfer, group achievement, and learners’ affective responses during reciprocal concept mapping with the Kit-Build Approach","Lia Sadita, Tsukasa Hirashima, Yusuke Hayashi, Pedro G. F. Furtado, Kasiyah Junus and Harry Budi Santoso","Collaborative learning requires a structured and open environment where individuals can actively exchange and elaborate their ideas to achieve a high-quality problem-solving solution. The use of concept map ha...","https://www.springeropen.com//telrp.springeropen.com/articles/10.1186/s41039-020-00133-9","10 June 2020"
"909","Selective local texture features based face recognition with single sample per class","K. Jaya Priya and R. S. Rajesh","Local appearance-based methods have been successfully applied to face recognition and achieved state-of-the-art performance. In this paper we propose a local selective feature extraction approach based on Gabo...","https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/s13173-011-0049-z","30 November 2011"
"910","CFDSD: a Communication Framework for Distributed Software Development","Alexandre L’Erario, José Antônio Gonçalves, José Augusto Fabri, Tiago Pagotto and Rodrigo Henrique Cunha Palácios","Due to geographical and/or temporal dispersion, communication between teams in distributed software projects is a critical factor for success. Notably, distributed teams suffer adverse physical and temporal di...","https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1186/s13173-020-00101-7","21 August 2020"
"911","Dank or not? Analyzing and predicting the popularity of memes on Reddit","Kate Barnes, Tiernon Riesenmy, Minh Duc Trinh, Eli Lleshi, Nóra Balogh and Roland Molontay","Internet memes have become an increasingly pervasive form of contemporary social communication that attracted a lot of research interest recently. In this paper, we analyze the data of 129,326 memes collected ...","https://www.springeropen.com//appliednetsci.springeropen.com/articles/10.1007/s41109-021-00358-7","9 March 2021"
"912","Feasibility analysis on the construction of a web solution for hydrometeorological forecasting considering water body management and indicators for the SARS-COV-2 pandemic","José Roberto Dantas da Silva Júnior, Rizzieri Pedruzzi, Filipe Milani de Souza, Patrick Silva Ferraz, Daniel Guimarães Silva, Carolina Sacramento Vieira, Marcelo Romero de Moraes, Erick Giovani Sperandio Nascimento and Davidson Martins Moreira","The current scenario of a global pandemic caused by the virus SARS-CoV-2 (COVID19), highlights the importance of water studies in sewage systems. In Brazil, about 35 million Brazilians still do not have treate...","https://www.springeropen.com//aiperspectives.springeropen.com/articles/10.1186/s42467-021-00011-0","1 October 2021"
"913","Smart technology for self-organizing processes","Marlene Scardamalia and Carl Bereiter","Learning technology periodically undergoes changes in response to changes in the prevailing models of human cognition and learning. A major shift throughout the behavioral sciences that began in the 1980s is b...","https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-014-0001-8","16 October 2014"
"914","Development of a course based on BEAM robots to enhance STEM learning in electrical, electronic, and mechanical domains","Carlos Boya-Lara, Doris Saavedra, Aaron Fehrenbach and Angel Marquez-Araque","In this work, BEAM robotics is proposed to enhance the STEM knowledge and skills of engineering students in the electrical, electronic, and mechanical domains. To evaluate the proposal, a course is designed an...","https://www.springeropen.com//educationaltechnologyjournal.springeropen.com/articles/10.1186/s41239-021-00311-9","3 February 2022"
"915","Enabling actionable analytics for mobile devices: performance issues of distributed analytics on Hadoop mobile clusters","Seungbae Lee, Kanika Grover and Alvin Lim","Significant innovations in mobile technologies are enabling mobile users to make real-time actionable decisions based on balancing opportunities and risks to take coordinated actions with other users in their ...","https://www.springeropen.com//journalofcloudcomputing.springeropen.com/articles/10.1186/2192-113X-2-15","1 October 2013"
"916","Personality-dependent content selection in natural language generation systems","Ricelli M. S. Ramos, Danielle S. Monteiro and Ivandré Paraboni","This paper focuses on the computer side of human-computer interaction through natural language, which is the domain of natural language generation (NLG) studies. From a given (usually non-linguistic) input, NL...","https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1186/s13173-020-00096-1","29 April 2020"
"917","Towards Understanding Online Question & Answer Interactions and their effects on student performance in large-scale STEM classes","David H Smith IV, Qiang Hao, Vanessa Dennen, Michail Tsikerdekis, Bradly Barnes, Lilu Martin and Nathan Tresham","Online question & answer (Q & A) is a distinctive type of online interaction that is impactful on student learning. Prior studies on online interaction in large-scale classes mainly focused on online discussio...","https://www.springeropen.com//educationaltechnologyjournal.springeropen.com/articles/10.1186/s41239-020-00200-7","11 June 2020"
"918","Recovery and Visualization of 3D Structure of Chromosomes from Tomographic Reconstruction Images","Sabarish Babu, Pao-Chuan Liao, Min C. Shin and Leonid V. Tsap","The objectives of this work include automatic recovery and visualization of a 3D chromosome structure from a sequence of 2D tomographic reconstruction images taken through the nucleus of a cell. Structure is v...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/45684","1 December 2006"
"919","Conceptualizing the emerging field of smart learning environments","Jonathan Michael Spector","Learning environments have changed dramatically in the last 50 years, in large part due to information and communications technologies. From the introduction of personal computing and the Internet, there has b...","https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-014-0002-7","16 October 2014"
"920","Super-Resolution Enhancement of Digital Video","Russell C. Hardie, Richard R. Schultz and Kenneth E. Barner","","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/20984","1 December 2007"
"921","Towards Understanding Online Question & Answer Interactions and their effects on student performance in large-scale STEM classes","David H Smith IV, Qiang Hao, Vanessa Dennen, Michail Tsikerdekis, Bradly Barnes, Lilu Martin and Nathan Tresham","Online question & answer (Q & A) is a distinctive type of online interaction that is impactful on student learning. Prior studies on online interaction in large-scale classes mainly focused on online discussio...","https://www.springeropen.com//educationaltechnologyjournal.springeropen.com/articles/10.1186/s41239-020-00200-7","11 June 2020"
"922","Recovery and Visualization of 3D Structure of Chromosomes from Tomographic Reconstruction Images","Sabarish Babu, Pao-Chuan Liao, Min C. Shin and Leonid V. Tsap","The objectives of this work include automatic recovery and visualization of a 3D chromosome structure from a sequence of 2D tomographic reconstruction images taken through the nucleus of a cell. Structure is v...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/45684","1 December 2006"
"923","Conceptualizing the emerging field of smart learning environments","Jonathan Michael Spector","Learning environments have changed dramatically in the last 50 years, in large part due to information and communications technologies. From the introduction of personal computing and the Internet, there has b...","https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-014-0002-7","16 October 2014"
"924","Super-Resolution Enhancement of Digital Video","Russell C. Hardie, Richard R. Schultz and Kenneth E. Barner","","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/20984","1 December 2007"
"925","Ordinal Regression Based Subpixel Shift Estimation for Video Super-Resolution","Mithun Das Gupta, Shyamsundar Rajaram, Thomas S. Huang and Nemanja Petrovic","We present a supervised learning-based approach for subpixel motion estimation which is then used to perform video super-resolution. The novelty of this work is the formulation of the problem of subpixel motio...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/85963","1 December 2007"
"926","A Frequency Domain Approach to Registration of Aliased Images with Application to Super-resolution","Patrick Vandewalle, Sabine Süsstrunk and Martin Vetterli","Super-resolution algorithms reconstruct a high-resolution image from a set of low-resolution images of a scene. Precise alignment of the input images is an essential part of such algorithms. If the low-resolut...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/71459","1 December 2006"
"927","Fuzzy Mode Enhancement and Detection for Color Image Segmentation","Olivier Losson, Claudine Botte-Lecocq and Ludovic Macaire","This work lies within the scope of color image segmentation by pixel classification. The classes of pixels are constructed by detecting the modes of the spatial-color compactness function, which characterizes ...","https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1155/2008/542378","17 February 2008"
"928","Dystechnia: a model of technology deficiency and implications for entrepreneurial opportunity","McDonald R Stewart and Elias G Carayannis","Disconnects among system components preempt technology adoption by the diminution or absence of potential user's perceptions, a state of second-order ignorance (ignorance of ignorance). The condition of flawed...","https://www.springeropen.com//innovation-entrepreneurship.springeropen.com/articles/10.1186/2192-5372-2-1","18 March 2013"
"929","Teaching students to think spatially through embodied actions: Design principles for learning environments in science, technology, engineering, and mathematics","D. DeSutter and M. Stieff","Spatial thinking is a vital component of the science, technology, engineering, and mathematics curriculum. However, to date, broad development of learning environments that target domain-specific spatial think...","https://www.springeropen.com//cognitiveresearchjournal.springeropen.com/articles/10.1186/s41235-016-0039-y","20 March 2017"
"930","Intrusion detection and Big Heterogeneous Data: a Survey","Richard Zuech, Taghi M Khoshgoftaar and Randall Wald","Intrusion Detection has been heavily studied in both industry and academia, but cybersecurity analysts still desire much more alert accuracy and overall threat analysis in order to secure their systems within ...","https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-015-0013-4","27 February 2015"
"931","Comulang: towards a collaborative e-learning system that supports student group modeling","Christos Troussas, Maria Virvou and Efthimios Alepis","This paper describes an e-learning system that is expected to further enhance the educational process in computer-based tutoring systems by incorporating collaboration between students and work in groups. The ...","https://www.springeropen.com//springerplus.springeropen.com/articles/10.1186/2193-1801-2-387","15 August 2013"
"932","Design and development of Spaiser remotely operated vehicle","Ihab ELAFF","Design of new unmanned underwater vehicles (UUVs) is a continuous process since decades, where finding an optimal design for a specific application is still a challenging subject. New inspection class category...","https://www.springeropen.com//jeas.springeropen.com/articles/10.1186/s44147-022-00068-6","30 January 2022"
"933","ESICM LIVES 2021: Part 1","","This article is part of a Supplement:Volume 9
                                        Supplement 1","https://www.springeropen.com//icm-experimental.springeropen.com/articles/10.1186/s40635-021-00413-8","29 September 2021"
"934","TKCA: a timely keystroke-based continuous user authentication with short keystroke sequence in uncontrolled settings","Lulu Yang, Chen Li, Ruibang You, Bibo Tu and Linghui Li","Keystroke-based behavioral biometrics have been proven effective for continuous user authentication. Current state-of-the-art algorithms have achieved outstanding results in long text or short text collected b...","https://www.springeropen.com//cybersecurity.springeropen.com/articles/10.1186/s42400-021-00075-9","3 May 2021"
"935","A parameterizable spatiotemporal representation of popular dance styles for humanoid dancing characters","João Lobato Oliveira, Luiz Naveda, Fabien Gouyon, Luis Paulo Reis, Paulo Sousa and Marc Leman","Dance movements are a complex class of human behavior which convey forms of non-verbal and subjective communication that are performed as cultural vocabularies in all human cultures. The singularity of dance f...","https://www.springeropen.com//asmp-eurasipjournals.springeropen.com/articles/10.1186/1687-4722-2012-18","19 June 2012"
"936","On the Performance Evaluation of 3D Reconstruction Techniques from a Sequence of Images","Ahmed Eid and Aly Farag","The performance evaluation of 3D reconstruction techniques is not a simple problem to solve. This is not only due to the increased dimensionality of the problem but also due to the lack of standardized and wid...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP.2005.1948","15 August 2005"
"937","HGM 2010 Programme / Abstract","","This article is part of a Supplement:Volume 4
                                        Supplement 1","https://www.springeropen.com//thehugojournal.springeropen.com/articles/10.1007/s11568-010-9143-0","5 May 2010"
"938","Information collection system of duck products based on IoT","Lining Liu, Pingzeng Liu, Fujiang Wen, Chao Zhang, Rui Zhao, Maoling Yan and Xueru Yu","In view of the problems existing in the processing of duck products, such as complicated technology, difficulties in information collection and information linkage, and lack of dedicated information collection...","https://www.springeropen.com//jwcn-eurasipjournals.springeropen.com/articles/10.1186/s13638-018-1144-z","18 May 2018"
"939","Governing multi-agent systems","Viviane Torres da Silva, Fernanda Duran, José Guedes and Carlos J. P. de Lucena","In order to cope with the heterogeneity, autonomy and diversity of interests among the different agents in open multi-agent systems, several governance mechanisms have been defined. Governance mechanism enforc...","https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192407","June 2007"
"940","A meta-analysis on educational technology in English language teaching","Jafar Rahmati, Siros Izadpanah and Ali Shahnavaz","As more various types of computer-assisted language learning (CALL) programs have been incorporated into language classrooms over the recent decades, it has become more important to uncover whether, to what ex...","https://www.springeropen.com//languagetestingasia.springeropen.com/articles/10.1186/s40468-021-00121-w","13 May 2021"
"941","A Statistical Approach to Automatic Speech Summarization","Chiori Hori, Sadaoki Furui, Rob Malkin, Hua Yu and Alex Waibel","This paper proposes a statistical approach to automatic speech summarization. In our method, a set of words maximizing a summarization score indicating the appropriateness of summarization is extracted from au...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865703211112","25 February 2003"
"942","A Posterior Union Model with Applications to Robust Speech and Speaker Recognition","Ji Ming, Jie Lin and F. Jack Smith","This paper investigates speech and speaker recognition involving partial feature corruption, assuming unknown, time-varying noise characteristics. The probabilistic union model is extended from a conditional-p...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/75390","1 December 2006"
"943","Deep learning in finance and banking: A literature review and classification","Jian Huang, Junyi Chai and Stella Cho","Deep learning has been widely applied in computer vision, natural language processing, and audio-visual recognition. The overwhelming success of deep learning as a data processing technique has sparked the int...","https://www.springeropen.com//fbr.springeropen.com/articles/10.1186/s11782-020-00082-6","8 June 2020"
"944","Verification and Validation of a Fingerprint Image Registration Software","Dejan Desovski, Vijai Gandikota, Yan Liu, Yue Jiang and Bojan Cukic","The need for reliable identification and authentication is driving the increased use of biometric devices and systems. Verification and validation techniques applicable to these systems are rather immature and...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/15940","1 December 2006"
"945","An industrial view on numerical simulation for aircraft aerodynamic design","Adel Abbas-Bayoumi and Klaus Becker","In Airbus view, one major objective for the aircraft industry is the reduction of aircraft development lead-time and the provision of robust solutions with highly improved quality. In that context it is import...","https://www.springeropen.com//mathematicsinindustry.springeropen.com/articles/10.1186/2190-5983-1-10","12 December 2011"
"946","Using an empirical study to evaluate the feasibility of a new usability inspection technique for paper based prototypes of web applications","Luis Rivero and Tayana Conte","Usability is one of the most important factors that determine the quality of Web applications, which can be verified performing usability inspection. This paper presents the Web Design Usability Evaluation (We...","https://www.springeropen.com//jserd.springeropen.com/articles/10.1186/2195-1721-1-2","29 October 2013"
"947","Evaluation of the trends in jobs and skill-sets using data analytics: a case study","Armin Alibasic, Himanshu Upadhyay, Mecit Can Emre Simsekler, Thomas Kurfess, Wei Lee Woon and Mohammed Atif Omar","Fast-emerging technologies are making the job market dynamic, causing desirable skills to evolve continuously. It is therefore important to understand the transitions in the job market to proactively identify ...","https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-022-00576-5","19 March 2022"
"948","Network-theoretic modeling of complex activity using UK online sex advertisements","Mayank Kejriwal and Yao Gu","Online sex has become a fast-growing business in both developing and developed network, with advertisements of (not necessarily unique) individuals numbering in the hundreds of millions across different Web po...","https://www.springeropen.com//appliednetsci.springeropen.com/articles/10.1007/s41109-020-00275-1","18 June 2020"
"949","Discriminative Feature Selection via Multiclass Variable Memory Markov Model","Noam Slonim, Gill Bejerano, Shai Fine and Naftali Tishby","We propose a novel feature selection method based on a variable memory Markov (VMM) model. The VMM was originally proposed as a generative model trying to preserve the original source statistics from training ...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S111086570321115X","25 February 2003"
"950","A Model-Selection-Based Self-Splitting Gaussian Mixture Learning with Application to Speaker Identification","Shih-Sian Cheng, Hsin-Min Wang and Hsin-Chia Fu","We propose a self-splitting Gaussian mixture learning (SGML) algorithm for Gaussian mixture modelling. The SGML algorithm is deterministic and is able to find an appropriate number of components of the Gaussia...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865704407100","27 December 2004"
"951","Secure Hashing of Dynamic Hand Signatures Using Wavelet-Fourier Compression with BioPhasor Mixing andDiscretization","Yip Wai Kuan, Andrew B. J. Teoh and David C. L. Ngo","We introduce a novel method for secure computation of biometric hash on dynamic hand signatures using BioPhasor mixing anddiscretizatio...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/59125","1 December 2006"
"952","A Computationally Efficient Mel-Filter Bank VAD Algorithm for Distributed Speech Recognition Systems","Damjan Vlaj, Bojan Kotnik, Bogomir Horvat and Zdravko Kačič","This paper presents a novel computationally efficient voice activity detection (VAD) algorithm and emphasizes the importance of such algorithms in distributed speech recognition (DSR) systems. When using VAD a...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP.2005.487","30 March 2005"
"953","Probabilistic Aspects in Spoken Document Retrieval","Wolfgang Macherey, Hans Jörg Viechtbauer and Hermann Ney","Accessing information in multimedia databases encompasses a wide range of applications in which spoken document retrieval (SDR) plays an important role. In SDR, a set of automatically transcribed speech docume...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865703210088","25 February 2003"
"954","Four dimensions to observe a Triple Helix: invention of ‘cored model’ and differentiation of institutional and functional spheres","Chunyan Zhou","This investigation utilizes a matrix observation method to analyze triple helices. Firstly, by analyzing a unique Chinese academic phenomenon, the university-run enterprise (URE), a ‘cored model’ is proposed t...","https://www.springeropen.com//triplehelixjournal.springeropen.com/articles/10.1186/s40604-014-0011-0","29 October 2014"
"955","Group-Oriented Fingerprinting for Multimedia Forensics","Z. Jane Wang, Min Wu, Wade Trappe and K.J. Ray Liu","Digital fingerprinting of multimedia data involves embedding information in the content signal and offers protection to the digital rights of the content by allowing illegitimate usage of the content to be ide...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865704312151","28 October 2004"
"956","Adaptive Markov Random Fields for Example-Based Super-resolution of Faces","Todd A Stephenson and Tsuhan Chen","Image enhancement of low-resolution images can be done through methods such as interpolation, super-resolution using multiple video frames, and example-based super-resolution. Example-based super-resolution, i...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/31062","1 December 2006"
"957","Robust Estimator for Non-Line-of-Sight Error Mitigation in Indoor Localization","R. Casas, A. Marco, J. J. Guerrero and J. Falcó","Indoor localization systems are undoubtedly of interest in many application fields. Like outdoor systems, they suffer from non-line-of-sight (NLOS) errors which hinder their robustness and accuracy. Though man...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/43429","1 December 2006"
"958","Rolling bearing fault diagnosis based on quantum LS-SVM","Yuanyuan Li, Liyuan Song, Qichun Sun, Hua Xu, Xiaogang Li, Zhijun Fang and Wei Yao","Rolling bearing is an indispensable part of the contemporary industrial system, and its working conditions affect the state of the entire industrial system. Therefore, there is great engineering value to resea...","https://www.springeropen.com//epjquantumtechnology.springeropen.com/articles/10.1140/epjqt/s40507-022-00137-y","30 June 2022"
"959","Overcoming Registration Uncertainty in Image Super-Resolution: Maximize or Marginalize?","Lyndsey C Pickup, David P Capel, Stephen J Roberts and Andrew Zisserman","In multiple-image super-resolution, a high-resolution image is estimated from a number of lower-resolution images. This usually involves computing the parameters of a generative imaging model (such as geometri...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/23565","1 December 2007"
"960","Algorithmic Aspects of Wireless Networks","Xiuzhen Cheng, Wei Li and Taieb Znati","","https://www.springeropen.com//jwcn-eurasipjournals.springeropen.com/articles/10.1155/2007/52861","8 October 2007"
"961","Technology-supported management education: a systematic review of antecedents of learning effectiveness","Fabian Alexander Müller and Torsten Wulf","This paper provides a systematic, multidisciplinary review of antecedents of the effectiveness of technology-supported management learning and highlights potential directions for future research. Passive knowl...","https://www.springeropen.com//educationaltechnologyjournal.springeropen.com/articles/10.1186/s41239-020-00226-x","28 August 2020"
"962","Transforming Signal Processing Applications into Parallel Implementations","Ed F. Deprettre, Roger Woods, Ingrid Verbauwhede and Erwin de Kock","","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/95760","1 December 2007"
"963","Segmentation of epithelial human type 2 cell images for the indirect immune fluorescence based on modified quantum entropy","Abu-Zinadah Hanaa and Abdel Azim Gamil","The autoimmune disorders such as rheumatoid, arthritis, and scleroderma are connective tissue diseases (CTD). Autoimmune diseases are generally diagnosed using the antinuclear antibody (ANA) blood test. This t...","https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1186/s13640-021-00554-6","23 April 2021"
"964","Bootstrapping JISA—Letter from the Editors-in-Chief","Fabio Kon and Gordon Blair","","https://www.springeropen.com//jisajournal.springeropen.com/articles/10.1007/s13174-010-0008-5","3 April 2010"
"965","Managerial practices and school efficiency: a data envelopment analysis across OECD and MENA countries using TIMSS 2019 data","Aditi Bhutoria and Nayyaf Aljabri","School-level inefficiencies and mismanagement can have serious repercussions for human resource development and labor market outcomes. This paper investigates the extent and consequences of existing technical ...","https://www.springeropen.com//largescaleassessmentsineducation.springeropen.com/articles/10.1186/s40536-022-00147-3","19 December 2022"
"966","Collision-aware interactive simulation using graph neural networks","Xin Zhu, Yinling Qian, Qiong Wang, Ziliang Feng and Pheng-Ann Heng","Deep simulations have gained widespread attention owing to their excellent acceleration performances. However, these methods cannot provide effective collision detection and response strategies. We propose a d...","https://www.springeropen.com//vciba.springeropen.com/articles/10.1186/s42492-022-00113-4","7 June 2022"
"967","A content analysis of pre-college lesson plans on human evolution","Rebecca L. Hite","One of the most fundamental understandings within biology is evolution, yet often ascribed as one of the most misunderstood scientific concepts by the American public. Despite not being explicitly mentioned in...","https://www.springeropen.com//diser.springeropen.com/articles/10.1186/s43031-020-00028-1","11 September 2020"
"968","Artificial intelligence and edge computing for teaching quality evaluation based on 5G-enabled wireless communication technology","Feng Li and Caohui Wang","Cloud computing and artificial intelligence are now widely used for classroom teaching in higher learning institutes. The digital teaching supported to ICT technologies in colleges serves as a central point fo...","https://www.springeropen.com//journalofcloudcomputing.springeropen.com/articles/10.1186/s13677-023-00418-6","23 March 2023"
"969","Real-Time Adaptive Foreground/Background Segmentation","Darren E. Butler, V. Michael Bove Jr. and Sridha Sridharan","The automatic analysis of digital video scenes often requires the segmentation of moving objects from a static background. Historically, algorithms developed for this purpose have been restricted to small fram...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP.2005.2292","25 August 2005"
